Statistical profiling result from isolate-0x103000000-v8.log, (4126 ticks, 516 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1    0.0%    0.0%  LazyCompile: ~resume_ _stream_readable.js:734:17
      1    0.0%    0.0%  LazyCompile: ~resolve /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-defer/duplex.js:13:23
      1    0.0%    0.0%  LazyCompile: ~realpathSync fs.js:1466:40
      1    0.0%    0.0%  LazyCompile: ~readUInt16LE /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/obuf/index.js:191:60
      1    0.0%    0.0%  LazyCompile: ~readMessage /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/decode.js:99:21
      1    0.0%    0.0%  LazyCompile: ~readFixedMessage /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/decode.js:56:26
      1    0.0%    0.0%  LazyCompile: ~read.resolve /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-defer/source.js:16:27
      1    0.0%    0.0%  LazyCompile: ~read /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/varint/decode.js:6:14
      1    0.0%    0.0%  LazyCompile: ~read /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/protocol-buffers/node_modules/varint/decode.js:6:14
      1    0.0%    0.0%  LazyCompile: ~pullLP.decodeFromReader /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/select.js:18:34
      1    0.0%    0.0%  LazyCompile: ~pull.asyncMap /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/network/index.js:58:21
      1    0.0%    0.0%  LazyCompile: ~pull.asyncMap /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-secio/src/etm.js:37:19
      1    0.0%    0.0%  LazyCompile: ~pull /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/pull.js:3:32
      1    0.0%    0.0%  LazyCompile: ~onwriteStateUpdate _stream_writable.js:349:28
      1    0.0%    0.0%  LazyCompile: ~ondata /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/readable-stream/lib/_stream_readable.js:543:18
      1    0.0%    0.0%  LazyCompile: ~onFrameHead /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/spdy/parser.js:78:52
      1    0.0%    0.0%  LazyCompile: ~next native array-iterator.js:28:27
      1    0.0%    0.0%  LazyCompile: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/base/parser.js:44:16
      1    0.0%    0.0%  LazyCompile: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/throughs/filter.js:9:26
      1    0.0%    0.0%  LazyCompile: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream-to-stream/index.js:107:30
      1    0.0%    0.0%  LazyCompile: ~next /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/iterator.js:32:25
      1    0.0%    0.0%  LazyCompile: ~matcher /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/listener/select-handler.js:29:38
      1    0.0%    0.0%  LazyCompile: ~init internal/linkedlist.js:3:14
      1    0.0%    0.0%  LazyCompile: ~handlers.(anonymous function).matchFunc /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/listener/select-handler.js:57:44
      1    0.0%    0.0%  LazyCompile: ~genFresh /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-crypto/src/crypto/hmac.js:20:21
      1    0.0%    0.0%  LazyCompile: ~fs.Stats.isSymbolicLink fs.js:186:45
      1    0.0%    0.0%  LazyCompile: ~extname path.js:1430:28
      1    0.0%    0.0%  LazyCompile: ~exports.default /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/eachOf.js:7:28
      1    0.0%    0.0%  LazyCompile: ~exports.createFromPubKey /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/peer-id/src/index.js:123:37
      1    0.0%    0.0%  LazyCompile: ~exports._unrefActive timers.js:109:32
      1    0.0%    0.0%  LazyCompile: ~encodeStr /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/encoders/der.js:62:50
      1    0.0%    0.0%  LazyCompile: ~encodeInt /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/encoders/der.js:185:50
      1    0.0%    0.0%  LazyCompile: ~eachOfLimit /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/eachOfLimit.js:36:21
      1    0.0%    0.0%  LazyCompile: ~eachLimit /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/each.js:77:19
      1    0.0%    0.0%  LazyCompile: ~decrypt /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-crypto/src/crypto/aes.js:24:13
      1    0.0%    0.0%  LazyCompile: ~decodeUnsafe /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/base-x/index.js:46:25
      1    0.0%    0.0%  LazyCompile: ~decode /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/protocol-buffers/encodings.js:42:25
      1    0.0%    0.0%  LazyCompile: ~decode /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/node.js:272:41
      1    0.0%    0.0%  LazyCompile: ~consume /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-defer/sink.js:4:20
      1    0.0%    0.0%  LazyCompile: ~conn.getObservedAddrs /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-identify/src/listener.js:10:25
      1    0.0%    0.0%  LazyCompile: ~clearBuffer _stream_writable.js:403:21
      1    0.0%    0.0%  LazyCompile: ~clearBuffer /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/readable-stream/lib/_stream_writable.js:409:21
      1    0.0%    0.0%  LazyCompile: ~cipher.encrypt /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-secio/src/etm.js:15:29
      1    0.0%    0.0%  LazyCompile: ~byteLength buffer.js:355:20
      1    0.0%    0.0%  LazyCompile: ~binaryLookup /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/utils.js:116:22
      1    0.0%    0.0%  LazyCompile: ~arrayMap /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash.map/index.js:134:18
      1    0.0%    0.0%  LazyCompile: ~append internal/linkedlist.js:51:16
      1    0.0%    0.0%  LazyCompile: ~_insert /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/queue.js:45:21
      1    0.0%    0.0%  LazyCompile: ~_getUse /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/node.js:430:42
      1    0.0%    0.0%  LazyCompile: ~_frame /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/spdy/framer.js:108:42
      1    0.0%    0.0%  LazyCompile: ~Zlib._transform zlib.js:475:37
      1    0.0%    0.0%  LazyCompile: ~Zlib._processChunk zlib.js:506:40
      1    0.0%    0.0%  LazyCompile: ~Writable /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/readable-stream/lib/_stream_writable.js:195:18
      1    0.0%    0.0%  LazyCompile: ~SubtleCrypto.exportKey /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/node-webcrypto-ossl/buildjs/subtle.js:245:49
      1    0.0%    0.0%  LazyCompile: ~Stream /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/stream.js:14:16
      1    0.0%    0.0%  LazyCompile: ~SpeciesConstructor native runtime.js:29:28
      1    0.0%    0.0%  LazyCompile: ~Socket net.js:128:16
      1    0.0%    0.0%  LazyCompile: ~PeerInfo.multiaddr.replace /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/peer-info/src/index.js:77:28
      1    0.0%    0.0%  LazyCompile: ~Object native v8natives.js:94:27
      1    0.0%    0.0%  LazyCompile: ~Muxer.spdy.on /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-spdy/src/muxer.js:31:23
      1    0.0%    0.0%  LazyCompile: ~Multihashing.Multihashing.digest /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multihashing-async/src/index.js:18:42
      1    0.0%    0.0%  LazyCompile: ~Module.load module.js:479:33
      1    0.0%    0.0%  LazyCompile: ~MapFindEntry native collection.js:44:22
      1    0.0%    0.0%  LazyCompile: ~Listener /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/listener/index.js:17:15
      1    0.0%    0.0%  LazyCompile: ~DoJoin native array.js:97:16
      1    0.0%    0.0%  LazyCompile: ~Connection /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/interface-connection/src/connection.js:6:15
      1    0.0%    0.0%  LazyCompile: ~BufferList.clear /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/readable-stream/lib/internal/streams/BufferList.js:38:39
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/stream.js:641:28
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/stream.js:173:16
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/stream.js:160:50
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/base/parser.js:59:30
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/connection.js:620:30
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/readable-stream/lib/_stream_readable.js:604:19
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/throughs/take.js:27:29
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sinks/drain.js:16:31
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-reader/index.js:55:33
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-reader/index.js:101:23
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/decode.js:73:29
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/decode.js:57:36
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-cat/index.js:19:19
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multiaddr/src/codec.js:93:31
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/whilst.js:60:45
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/waterfall.js:18:81
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/onlyOnce.js:8:21
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/once.js:8:21
      1    0.0%    0.0%  LazyCompile: ~<anonymous> /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/internal/doLimit.js:8:21
      1    0.0%    0.0%  LazyCompile: *write /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/wbuf/index.js:171:38
      1    0.0%    0.0%  LazyCompile: *values native collection-iterator.js:100:19
      1    0.0%    0.0%  LazyCompile: *values /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream/sources/values.js:4:34
      1    0.0%    0.0%  LazyCompile: *update /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/window.js:54:40
      1    0.0%    0.0%  LazyCompile: *tryOnImmediate timers.js:618:24
      1    0.0%    0.0%  LazyCompile: *toB58String /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/peer-id/src/index.js:79:15
      1    0.0%    0.0%  LazyCompile: *test native regexp.js:257:28
      1    0.0%    0.0%  LazyCompile: *set native collection.js:255:16
      1    0.0%    0.0%  LazyCompile: *s.write /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream-to-stream/index.js:30:22
      1    0.0%    0.0%  LazyCompile: *s.source /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-stream-to-stream/index.js:53:23
      1    0.0%    0.0%  LazyCompile: *runCallback timers.js:643:21
      1    0.0%    0.0%  LazyCompile: *require internal/module.js:17:19
      1    0.0%    0.0%  LazyCompile: *requestFrame /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/spdy/framer.js:212:54
      1    0.0%    0.0%  LazyCompile: *render /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/wbuf/index.js:319:40
      1    0.0%    0.0%  LazyCompile: *readUInt32LE /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/obuf/index.js:262:60
      1    0.0%    0.0%  LazyCompile: *raw /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/buffer.js:61:43
      1    0.0%    0.0%  LazyCompile: *randomId /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/util.js:9:19
      1    0.0%    0.0%  LazyCompile: *push /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/base/scheduler.js:192:45
      1    0.0%    0.0%  LazyCompile: *parseInt native v8natives.js:17:24
      1    0.0%    0.0%  LazyCompile: *overRest /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/lodash/_overRest.js:15:18
      1    0.0%    0.0%  LazyCompile: *nullCheck fs.js:115:19
      1    0.0%    0.0%  LazyCompile: *nextTask /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/waterfall.js:13:22
      1    0.0%    0.0%  LazyCompile: *muxedConn.on /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-swarm/src/dial.js:167:36
      1    0.0%    0.0%  LazyCompile: *more /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-reader/index.js:50:17
      1    0.0%    0.0%  LazyCompile: *module.exports /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-handshake/index.js:18:27
      1    0.0%    0.0%  LazyCompile: *join /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/buffer.js:91:45
      1    0.0%    0.0%  LazyCompile: *headersToDict /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/spdy/framer.js:29:56
      1    0.0%    0.0%  LazyCompile: *getPriority /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/priority.js:42:58
      1    0.0%    0.0%  LazyCompile: *genFresh /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/libp2p-crypto/src/crypto/hmac.js:20:21
      1    0.0%    0.0%  LazyCompile: *filter native array.js:769:21
      1    0.0%    0.0%  LazyCompile: *exports.default /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/async/eachOf.js:7:28
      1    0.0%    0.0%  LazyCompile: *exports.clearTimeout timers.js:400:53
      1    0.0%    0.0%  LazyCompile: *execute /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/spdy-transport/lib/spdy-transport/protocol/spdy/parser.js:40:44
      1    0.0%    0.0%  LazyCompile: *exec native regexp.js:113:30
      1    0.0%    0.0%  LazyCompile: *encodePrimitive /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/node.js:605:59
      1    0.0%    0.0%  LazyCompile: *encodeObjid /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/encoders/der.js:97:54
      1    0.0%    0.0%  LazyCompile: *encode /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-length-prefixed/lib/encode.js:9:16
      1    0.0%    0.0%  LazyCompile: *encode /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multihashes/src/index.js:52:34
      1    0.0%    0.0%  LazyCompile: *encode /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/base/node.js:495:46
      1    0.0%    0.0%  LazyCompile: *drain /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/pull-pushable/index.js:52:18
      1    0.0%    0.0%  LazyCompile: *digest crypto.js:79:40
      1    0.0%    0.0%  LazyCompile: *decodeTag /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/asn1.js/lib/asn1/decoders/der.js:50:50
      1    0.0%    0.0%  LazyCompile: *decode :3:25
      1    0.0%    0.0%  LazyCompile: *createUnsafeArrayBuffer buffer.js:40:33
      1    0.0%    0.0%  LazyCompile: *createLogger /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/node_modules/multistream-select/src/util.js:39:23
      1    0.0%    0.0%  LazyCompile: *createImmediate timers.js:701:25
      1    0.0%    0.0%  LazyCompile: *connectTo /Users/dignifiedquire/opensource/ipfs/js-ipfs-lerna/packages/js-ipfs-bitswap/src/network/index.js:86:13
